VideoID,Username,Comment
8ivL3CLB_lM,@little.princes,The last ill leave and u should is fantabulous. Rofl.. ğŸ˜‚
wV-i617qwE8,@usstriker1215,Lol
yUpy88eOMuo,@KUMARAN_NKN,MCQ ladki hamesha galath ladko ko fall karthi hai
lL9gzAJIy8I,@leenacoelho6172,Just married you are like a pair of kids few years later the husband becomes like a father always shouting at his wife.
r83_IRU56x0,@zankarpanchani9886,Wow kick the problem ğŸ˜…ğŸ˜…ğŸ˜…
gDdAQrglj6o,@najmanadeem5648,God bless you both
S--HBKazoNM,@anikettripathi5529,The love for phone is more though and hence proved...
erLG7o2QWZE,@RonDizer,Im not a fetish or anything but Priya got a nice feet
b8qDbZN5pIw,@AyushRaghuwanshi28,and me who live's Clean Already lol
5PR-IEymKIk,@shovonali7248,This happens in government job as well
__7FVToPEuE,@siva1755,ğŸ˜‚ğŸ˜‚ğŸ˜‚ beautiful content.. Always my stress buster. Videos... sharing with all my friends..keep rocking dears... congratulations
IxrHMDLFn3U,@carrider1420,"I love the way you talk , so smooth English conversation didn't realize it ğŸ˜ŠğŸ˜…"
JOpPSHGYP3o,@saravanansanjay7123,Enaku suthama puriyala
j4WpqWtZ1eo,@chsujatha9401,â¤
OcCAxTt8omY,@Divs1118,Office con calls angry on husband I showed like this mute button
fQCZLrXYpNs,@crazywatcher6968,Accha hai hum single logo ko rokne wale koi naiğŸ˜‚ğŸ˜‚
XQJcvMG0faw,@minhaajuddin,Are kya ji bhai ğŸ˜‚ strength level aakhri thağŸ˜…
xMccWPqN948,@tallaganesh9347,ğŸ˜‚
jMB-RHci5Nk,@swastikaverma694,Same ğŸ˜‚ğŸ˜‚
u2dm90Xg3Bw,@JiniaSarkar21,He knew.. abh mera yaha din khatam.. bina izzat gawaye chale jana hi better ! ğŸ¤£ğŸ¤£ğŸ¤£
qQ4kgJWkzDc,@HostJayanth-ek4vz,"We know why he was coming ,but why you were coming ğŸ˜‚"
ICWR1V7W4vU,@georgefaria7541,Bro misUNDERSTOOD the assignment
4m5ocEhAttQ,@hian77,Bro died of cringe. His face is telling
MXje888GSgs,@mohadshihab,Prabhas?
W4hWH7skDgo,@namitaarora5471,When he was his age he was 22 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
f0r6LEpOTAI,@yassinibrahimi9210,U stink even from the phone screen
P-S6gWNPgzM,@carlfernandes1275,"Turn to God , he alone can save you â¤â¤â¤â¤â¤"
9xn4URzsTz4,@user-ol1yn6dm9z,Hey till now I didnt know that you have a nosering
VwFAszveK1w,@ramakantsharma3909,I wish men were like this bro!
iuqsfAibyE8,@gypsysoulr2651,ğŸ˜‚ğŸ˜‚ğŸ˜‚
VMHx4m_svgs,@sricharcoalworks,When a girl comes speaking soft .alert alert only toğŸ˜… buryğŸ˜…
cWEG3KA7Ef8,@Rtx5ga,Also him: actually u need 10000
lQhpsnuGRQo,@vasanthar4533,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
s-jGWn_h3Ls,@tatha_gat7483,What is the meaning of POV??
2vNWAVeweio,@nabivr.,Dark web hai na
iwK1-2AAjeM,@vikrambhar4443,The joke is as old as the social media. ğŸ˜¢
qTzRPTKcpMI,@anjeanisaroja464,She looked so cute at the last part and her hair movement at the part was perfect
yaDG61HrH5g,@anaayarege,I dont think this is rude or toxic in any way. Even siblings do it. I feel she us just annoying him. This shows that there is friendship other than relationship in them. I feel its cute. She was just trying to irritate him like how friends do to each other ğŸ¥°
q6iKzeLhhao,@multital6680,Wa. Bhi... original....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
9PTtbPF6W_0,@ptz267,The missed a perfect opportunity for a loop
xfysFqD9AAE,@goated1219,Who is just starting to study ğŸ˜¢ğŸ˜¢
eyA4Vyw_Rtk,@kaushlendrapatel819,ğŸ¤£ğŸ¤£ğŸ¤£
JXPGpBhu4Gc,@peace3095,I didn't get u
6lJDwHC917s,@sneheshkp689,"""Abraca-bye-bruh""ğŸ˜‚"
ODxGkIsJRtA,@suyashmishra552,"same with my gf . She loves crime thriller however  , she is very cute and nice person but her movie choices are violent ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£"
3-ZdA4d5Rhc,@hiramajeed2383,This actually made me laugh out loud ğŸ˜‚ğŸ˜‚ğŸ˜‚
SQk2lCrU4Vc,@JinayDeliwala,Gotta give it to the background music ğŸ˜‚
R8Z1ybsSed4,@Ahmad_1987,Aunty ke pas full pants nahi hai kya
jiusV4_jF_8,@AMAL.MUSICBAND,ğŸ˜‚ğŸ˜‚ğŸ˜‚
jk_UfI0deic,@wfn8890,His face ğŸ˜‚ğŸ˜‚ğŸ˜‚
IlDqirZQ01w,@sambasiva0750,That blow is real man ğŸ˜…ğŸ˜…
wUE0TvEtJ8g,@preetykuri8590,What I hell I do
N2EMwoiU4X4,@manjular9181,Always same expression chi boring
my4vJB8sd94,@Snapsquad-pt9yi,WtfğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤
7MDsEfHTFAk,@ranjithbcm,The female is better in shorts.
3LbW_fqr0J0,@burning_roses3705,praan jae par beer na jae ğŸ¤£ğŸ¤£
nsYB37beNxw,@siuu156,Bro has the entire pattern memorized ğŸ˜­ğŸ—¿ğŸ
Fh0nVTdy8O8,@sushilkskumar,Can't stop laughing ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ oh god that dance ....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
27gulhaf_LY,@27.atmajadahatondenarmadas33,Le me* going to Google search meaning of flawsğŸ˜‚ğŸ˜‚
uFCE5DurE8c,@anishkhatri6755,And what happened that night ğŸ’€
FMOFiT-nL4E,@TanzenXavier-zq3ce,So true but yet so underrated
lvcLbaxsQpY,@oneminutewiththeoptimistic1383,ğŸ˜‚ğŸ˜‚ğŸ˜‚
ArPcM501q9s,@BeccaDaily,"The ""Saala"" at the end was on point."
Z5AcZ9PP2TE,@OD-xebec302,The movie name is - Animal ğŸ˜…ğŸ˜‚
ewzO8WIkmkI,@OurDailyDuo1,hahaha
sdtG7GCYczc,@RaviGameplayx,Kanu is Geniusâ¤â¤
sZO05r1_Tfg,@jamiewhitley8876,"Fun fact. If you are at a bar and see a woman that you do not find attractive , wait until you finish the 3rd beer. She will be the most beautiful woman there.ğŸ˜‚"
ljrIUXmbVnY,@noreenkurd6382,1000% relatable
hvHMS1-kJPs,@kollurubharathsimha539,Them I'm god
49wCxewpUdc,@vamshikrishna1103,Her boobs â¤â¤
NwYaVfyLktY,@abhishekjoshi4648,"What's a peguin, what's an icebergğŸ˜‚ğŸ˜‚ğŸ˜‚
Those expressions just beautiful and to the point"
sZWGz0-dtDw,@percubit10,Don't fall for that.  lol
plkICuisBFU,@ismailhamza5219,"The wife actually demonstrated how ""controlling"" she's by telling him to say noğŸ˜‚"
hoaDes6WSig,@Just4fun....738,But that so wrongğŸ˜…
jiEc6LsTi6I,@beattheworst7633,Sarcasm level ğŸ˜‚
B0tDb4oSmZQ,@NatalieCWilliams,Kanu no!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
1tK7pg4Rh7o,@HarishChandra-od9fh,Yuck...!! ğŸ˜‚ğŸ˜‚ğŸ˜‚
8bAXASiOkpo,@Gameszone25502,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…
UicXqdiVUrA,@suswatamaji5152,The reply should be she is cute but she is no match for youâ€¦ you are the best that why i am lucky to be with youğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ good luck rohit
gYLvCmXAgA0,@thanushri15,Hi... Ur videos are really good... But please improve ur voice quality... Try to use mic...
mTrj2BAdLi8,@chaitalipatki4219,ğŸ˜‚ğŸ˜‚
pcC8rWrQzFY,@kavithahari8138,Lol Rohit's expression if disbelief had a face ğŸ˜‚
1Zbus7JYqqw,@renusukheja-1,ğŸ˜‚ğŸ˜‚ğŸ˜‚
aWlgcsMvKbU,@dawoodsathik8575,What's mean pov ?
q9GX5_97x7o,@pratibhaatwal4987,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7Vp7ZZB13qI,@l-earnfactology1449,I thought mom just realized that he smokes ğŸš¬ by taking out lighter from pocket and the moment he knew he fucked up he ran ğŸ˜‚
q6wvSL4Q6oU,@meenam5827,what she said I don't understand
oZcKB85nuG4,@saigay386,I am from Antarctica. ğŸ™‚
sARaQvUmz-U,@ramprasadcv4761,Ayyo choot nan makla ğŸ˜ŠğŸ˜ŠğŸ˜…
IEDDeH1lZdE,@A.Boring_Sleep,Dirty Minds ğŸ˜‚ğŸ˜‚
xUVysSp9B8Q,@menchiepangilinan2888,ğŸ˜‚ğŸ˜‚ğŸ˜‚
pnhbgPML6xQ,@DIVINE741Hz,She earns and u handle her finances
iVF8_DTUpps,@keerthi3086,ğŸ˜‚
S0RhcrG8oJE,@orlandobanksjr512,How is this not already viralğŸ˜‚
n9r2-I5ZerM,@tintinfan007,"""MEECRO WAAWAY"" ! Seriously !"
5oNGzF69two,@batchoygaming2478,khali ğŸ˜†ğŸ˜†
4BnIrhFfhfo,@rajtonystark6082,Sorry..i didn't get it..
jlYp61RVtEM,@fatirabbas7276,Why you soda is crying ğŸ˜¢ğŸ˜¢ğŸ˜¢
JNGMfT65vxA,@gavram8178,So true ğŸ˜‚
ZIzgrk7c6-g,@OtaconGaming,Wow so good yaar
rz3zpVgGicQ,@renusukheja-1,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
DHwVsP4IUeQ,@programmer6374,ğŸ˜‚ğŸ˜‚ğŸ˜‚
Oqq_wWh-gw0,@siddharthdevsk1,Poor rajuğŸ˜‚ğŸ˜‚
VhCwiW8LFuE,@piyushkhandelwal490,Kitni bhi english bol lo last mai hindi hi aayegi
QpdCrHHSX-s,@rajgupta-kp5po,her sis more beautiful than wife
1eJtxSS9B0g,@al4033,comment
N-5xkSOFyQ0,@monisha0031,"To understand his reels i need to use ""dictionary"" ğŸ˜…ğŸ˜…"
9kut_N8r_Z8,@Twinkle95,ğŸ˜‚ğŸ¤£ Height of savage reply ğŸ˜…
uGfM3h1kzFQ,@bexsta7766,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
O0B5I0CrCX8,@dikshapatel3900,He is little bit like Chandler ğŸ˜‚
dROXWykSazc,@Hayatheoneandonly,Moon - I canâ€™t talk (literally talking to a drunk man )
j3fYkvTghsg,@FreeUgcgamecards,Alzheimer's patients all over: im a sex god!
jVbQbMz3i5w,@pranaymogare9104,ğŸ˜‚ğŸ˜‚ğŸ˜‚
cR9bu8frSb8,@wencyatura3453,Bursted ğŸ˜‚ğŸ˜‚ğŸ˜‚
JoINYZzoxj0,@A_Z_0_6,"Yeah, the Compu-ter is a beautiful Ma-chi-neğŸ¤­"
jsBaOYKAkZo,@anr287,I believe you are making this video without having any information about this conflict nor do you have any knowledge about ukraine Russia geopolitical history..
HloJ-aZFpVk,@gargichaturvedi5909,Nailed your assğŸ˜‚ğŸ˜‚
2xoUn3yC1Bo,@renusukheja-1,You guys ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2D8adwIjm74,@RoshanKumar-xw1kk,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Svr6fXtpjM4,@kaayshaa6064,Going through all your videos liking it at 3 am . Your content is amazing sadly no one commented here
ROBXLXGv1EM,@abhishekalok9293,what kanu will do after thisğŸ˜¢
b4uAvqQ1nnQ,@Confused_Praani,Totally relatableğŸ˜‚ğŸ˜‚ğŸ˜‚
TNplT0BfYW8,@georgeedwards7418,That hurts
9HAOg1PDF08,@iamchiragdahiya,Bhai wo brain wale version k hath itne patle kyun lag rahe hain ğŸ˜…
9FvSsB8dUdU,@keerthi3086,lol. There's the kind who can't afford this.
y2s2Tc8ABxA,@anooj9729,ğŸ˜‚ğŸ˜‚ğŸ˜‚
_bPEBqMappY,@thekeshav4798,His sis beautiful more than his intentional showing wife ğŸ˜…
OcHg7-xE4yE,@fedinand6640,Legit ğŸ˜‚
OCS_VFXn7c4,@user-dh6gl7se7s,Fress ideağŸ¥¹
I6rfI0XnYAs,@inmyown407,U look like idly sambhar South Indian actor
4y48zGfmPNM,@denkajohn,The top selling days for razor factorys....!!!?.....mothersdayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ«¶ğŸ™ğŸŒ·ğŸŒ·ğŸŒ·ğŸ¤­ğŸ¤­ğŸ¤­sorryğŸ˜‚ğŸ˜‚ğŸ˜‚forgive meğŸ¤­ğŸ¤­âœŒï¸ğŸŒ»ğŸŒ»ğŸŒ»ğŸŒ»
8CIeMy5txGg,@UnusualGadgets1,Great ğŸ˜‚
XxwTHJZH0Kw,@khushi9391,Itni hawas
ceOsIw4oYLI,@ruchitimes739,ğŸ˜‚
vnu9Ebz_GCw,@tearusmidnight313,Stole bruh
Zkqz0n5Skog,@sukhipayal,ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤
vOE5CLwQNoM,@fml3131,lol ğŸ˜‚
GKudefzpaxw,@saishsawant6365,Super true
won-0djwveU,@bajiraokulkarni603,I always follow to  u  rohit bhaiya n bhabhi such lovely couple mahadev bless u bhai
zwCTHj_yo7E,@anjaleerao2957,Hilarious
y0D_3R79UrU,@orlandobanksjr512,I'm in ğŸ˜‚
nE1j6L1ER20,@pinkyschannelforkids2092,Wow ğŸ˜…ur expression ğŸ¤© damn gud .
wmVz6tugnVk,@DeepakSharma-pl9cf,"Where do you got that hoodie?
Link please"
Z7WFYzYhJYQ,@orlandobanksjr512,Yo it's true this happens all the time ğŸ˜‚
dCxoQTmoMfg,@shravanidhembare479,"oh, so this is how he got to know that all those 10 accounts were mine ğŸ™‚"
fmJHK_dEy2Y,@javvadiratnamala155,What does it mean?
Rd0PPKdrrcI,@skgaming8637,Are bhai sahab ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£
D85ioCIr1q0,@PRerna632,Seriously man.....ğŸ˜‚
g4sDbTihD3w,@RamandeepSingh-wv4nz,You guys are really awesome ğŸ˜‚
8opALo2sGLE,@akarshikakerney1617,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
CqzjHjOqoYA,@rohitramesh987,Lol! ğŸ˜‚ğŸ˜…
rTev031xNFk,@pornessianparrapio,CoffeeğŸ’ª
L0jlFztUwdo,@kausarbanu1,cant understand????
98uJQyskCyw,@S.McKenzie,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
rCoq1PLC-9Q,@shubhaacharya7847,Amazing
FMzMJjwxm7s,@GarryMe30,Tall sibs... Someone who actually reaches Rohit's heightğŸ˜…ğŸ˜…ğŸ˜…
94PZ_iJKhaI,@thrilok_3,Meanwhile Self-respect is left from that comment section. ...ğŸ˜ğŸ˜‚
le3Uxg4hXjY,@MadhumeghaMadhu,ğŸ˜‚ğŸ˜‚ğŸ˜‚
JMphmxXYLCc,@gerardcostello7493,I love the way she says ya
K31Y4rsx5SA,@kidze4217,Movie name
sGBqBdsPiEg,@X.Xo.oX.X,Bookmarked the short. Will watch it tomorrow.
huIySbLhDbg,@classtwelvel6444,Adingu
KYyvaxVFqX4,@harinieboopathy477,Broo... You are the god of creating relatable content ğŸ¤£ğŸ¤£ğŸ¤£
yeGUTFvSf64,@orlandobanksjr512,Beautiful ğŸ˜‚
Q3GulJkMPCI,@sowparnika8344,What a creativity ğŸ˜‚
8hHNpJy6e-o,@uysangeet,"This  thing just not looking shashtra and just believing the most generic shit ever which always fails , and asking help from people who have Little to No knowledge in that field have kept us bharatiya ignorant, the Names of the Weekdays(with significance), calculation of 360Â° in a circle , the calculation of timings of eclipses and much much more has come from bhartiya jyotish shashtra which whole world uses , only waste of time is you making this reel and showing us how you don't do research before speaking anything publicly"
lPGIPqmCPEs,@the_POKEmaster,ğŸ˜…
TRM_e1O7TVU,@ornatrabelsi9174,So youngâ¤
U_xZFqXOyFY,@Uppolice.age.relaxation,The smile at the end ğŸ˜‚
k7dmrSbCpy4,@bnm3693,That's sooo me since the beginning of this month
cffqyq-U2Og,@Madhuwellness,My 10 year old ğŸ˜‚
xxwNglca0Bo,@Neeharika-M,U started a channel ten years ago...omg u r so incredible
